City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
132,Tokmok,42.8417,75.3016,62.38,42,95,1.66,KG,2023-10-30 21:14:54
133,La Passe,45.5549,-0.8967,57.97,80,50,24.05,FR,2023-10-30 21:14:54
134,Vorgashor,67.5833,63.95,10.13,88,100,8.25,RU,2023-10-30 21:14:54
135,Bilibino,68.0546,166.4372,13.28,53,57,5.86,RU,2023-10-30 21:14:54
136,Hithadhoo,-0.6,73.0833,80.04,82,9,10.76,MV,2023-10-30 21:14:54
137,Fristad,65.2,16.7167,7.32,99,77,2.39,SE,2023-10-30 21:14:55
138,Dakhla,23.6848,-15.958,69.82,94,3,9.22,EH,2023-10-30 21:14:55
139,Sovetskaya,44.7769,41.1722,54.48,68,2,8.79,RU,2023-10-30 21:14:55
140,New Norfolk,-42.7826,147.0587,49.5,89,63,6.38,AU,2023-10-30 21:11:38
141,Taksimo,56.3444,114.8794,9.48,68,16,3.91,RU,2023-10-30 21:14:55
142,Puerto Ayora,-0.7393,-90.3518,82.36,89,100,5.99,EC,2023-10-30 21:10:30
143,Cole Harbour,44.6724,-63.4751,38.71,94,100,10.36,CA,2023-10-30 21:14:56
144,Kribi,2.95,9.9167,79.7,89,93,7.72,CM,2023-10-30 21:14:56
145,Pirallahi,40.4723,50.333,55.54,75,34,5.61,AZ,2023-10-30 21:14:56
146,Tromso,69.6496,18.957,28.42,93,75,9.22,NO,2023-10-30 21:14:56
147,Iskateley,67.6803,53.1512,20.01,95,99,10.0,RU,2023-10-30 21:14:56
148,Sandnessjoen,66.0217,12.6316,28.51,86,20,4.61,NO,2023-10-30 21:14:50
149,Badger,64.8,-147.5333,34.36,87,100,0.0,US,2023-10-30 21:11:26
150,Flying Fish Cove,-10.4217,105.6791,78.48,88,100,8.05,CX,2023-10-30 21:11:53
151,Tra Vinh,9.9347,106.3453,76.93,92,100,3.74,VN,2023-10-30 21:14:56
152,Bezhetsk,57.7851,36.6965,31.77,97,100,3.13,RU,2023-10-30 21:14:57
153,Gariaband,20.635,82.0614,62.69,82,2,1.68,IN,2023-10-30 21:14:57
154,Lagunas,-5.2269,-75.6753,88.9,54,100,3.36,PE,2023-10-30 21:14:57
155,Haiku-Pauwela,20.9219,-156.3051,84.22,67,20,18.41,US,2023-10-30 21:12:34
156,Solnechnyy,50.7214,136.6319,33.03,69,25,1.61,RU,2023-10-30 21:14:57
157,Coquimbo,-29.9533,-71.3436,62.24,69,96,12.95,CL,2023-10-30 21:10:24
158,Castillos,-34.1667,-53.8333,56.26,93,100,13.6,UY,2023-10-30 21:14:58
159,Petropavlovsk-Kamchatsky,53.0452,158.6483,31.46,82,20,11.01,RU,2023-10-30 21:10:52
160,San Patricio,28.017,-97.5169,49.95,67,100,19.46,US,2023-10-30 21:14:58
161,Tres Arroyos,-38.3739,-60.2798,63.46,15,0,10.98,AR,2023-10-30 21:14:58
162,Thompson,55.7435,-97.8558,25.16,56,100,10.04,CA,2023-10-30 21:10:20
163,Lata,40.1629,-8.3327,54.91,92,100,3.38,PT,2023-10-30 21:11:26
164,Kuching,1.55,110.3333,75.42,100,20,2.3,MY,2023-10-30 21:14:59
165,Waddan,29.1614,16.139,73.94,33,100,7.18,LY,2023-10-30 21:14:59
166,Grants,35.1473,-107.8514,46.63,31,0,3.44,US,2023-10-30 21:12:30
167,Prainha,-1.8,-53.48,92.71,34,3,3.62,BR,2023-10-30 21:15:00
168,La Ronge,55.1001,-105.2842,21.45,53,75,10.36,CA,2023-10-30 21:15:00
169,Gizo,-8.103,156.8419,81.34,80,100,4.99,SB,2023-10-30 21:10:00
170,Lodja,-3.4833,23.4333,70.93,99,97,2.01,CD,2023-10-30 21:15:00
171,Walvis Bay,-22.9575,14.5053,58.6,84,11,7.47,NA,2023-10-30 21:10:35
172,Launceston,-41.45,147.1667,49.64,61,75,9.22,AU,2023-10-30 21:15:00
173,Tongouson,5.0214,120.1328,81.16,76,100,2.91,PH,2023-10-30 21:15:01
174,Hammerfest,70.6634,23.6821,34.25,86,40,8.05,NO,2023-10-30 21:15:01
175,Tarawa,1.419,172.984,80.69,89,100,4.61,KI,2023-10-30 21:15:01
176,Kailua-Kona,19.6406,-155.9956,86.59,66,20,8.05,US,2023-10-30 21:11:34
177,Vila Velha,-20.3297,-40.2925,78.94,81,0,17.27,BR,2023-10-30 21:15:02
178,Ternate,0.8,127.4,81.45,75,41,5.35,ID,2023-10-30 21:15:02
179,Narok,-1.0783,35.8601,58.59,86,14,5.95,KE,2023-10-30 21:15:03
180,Stanley,54.868,-1.6985,44.76,95,75,3.44,GB,2023-10-30 21:12:08
181,Fortuna,40.5982,-124.1573,67.12,57,0,9.22,US,2023-10-30 21:15:04
182,Lorengau,-2.0226,147.2712,78.01,87,100,7.16,PG,2023-10-30 21:15:05
183,Tibati,6.4667,12.6333,68.67,93,85,2.89,CM,2023-10-30 21:15:05
184,Nikolayevsk-On-Amure,53.1406,140.73,28.49,95,15,3.18,RU,2023-10-30 21:15:06
185,Lebu,-37.6167,-73.65,50.76,64,91,15.59,CL,2023-10-30 21:15:06
186,Tual,-5.6667,132.75,81.84,77,100,11.7,ID,2023-10-30 21:15:06
187,Jayapura,-2.5333,140.7,78.19,86,100,3.65,ID,2023-10-30 21:15:07
188,N'Zeto,-7.2312,12.8666,78.03,89,17,10.76,AO,2023-10-30 21:15:07
189,El Calafate,-50.3408,-72.2768,40.71,57,5,3.18,AR,2023-10-30 21:15:08
190,Leksand,60.7339,15.0032,31.66,95,100,12.24,SE,2023-10-30 21:15:09
191,Poltavka,54.3663,71.7632,27.97,97,100,9.98,RU,2023-10-30 21:15:09
192,Mana,5.6592,-53.7767,81.72,83,5,11.12,GF,2023-10-30 21:15:11
193,Tura,25.5198,90.2201,66.61,92,68,4.07,IN,2023-10-30 21:15:11
194,Arauco,-37.2463,-73.3175,51.08,64,100,23.04,CL,2023-10-30 21:15:11
195,Saldanha,-33.0117,17.9442,61.74,57,0,17.85,ZA,2023-10-30 21:15:12
196,Queenstown,-31.8976,26.8753,45.7,82,85,8.59,ZA,2023-10-30 21:15:12
197,Arnedo,42.2167,-2.1,49.5,61,7,8.63,ES,2023-10-30 21:15:12
198,Durg,21.1833,81.2833,66.72,73,18,0.67,IN,2023-10-30 21:15:12
199,Atafu Village,-8.5421,-172.5159,83.61,76,70,13.78,TK,2023-10-30 21:15:12
200,Bozoum,6.3193,16.3799,71.6,93,91,2.64,CF,2023-10-30 21:15:12
201,Macapa,0.0389,-51.0664,89.58,51,40,11.5,BR,2023-10-30 21:15:13
202,Keflavik,64.0049,-22.5624,39.63,70,75,11.5,IS,2023-10-30 21:15:13
203,Nar'Yan-Mar,67.6713,53.087,20.1,95,99,10.0,RU,2023-10-30 21:10:56
204,Uaua,-9.8414,-39.4817,90.12,20,95,3.15,BR,2023-10-30 21:15:13
205,Kapa'A,22.0752,-159.319,82.72,71,20,9.22,US,2023-10-30 21:11:12
206,Tiksi,71.6872,128.8694,-4.83,100,58,3.71,RU,2023-10-30 21:15:14
207,Kitami,43.8031,143.8908,38.97,73,21,5.06,JP,2023-10-30 21:12:09
208,Rampur,28.8167,79.0333,67.86,55,70,3.24,IN,2023-10-30 21:15:14
209,Al Bawiti,28.3492,28.8659,72.48,72,11,9.91,EG,2023-10-30 21:10:59
210,Srivardhan,18.0333,73.0167,76.46,59,44,3.94,IN,2023-10-30 21:15:14
211,Nuuk,64.1835,-51.7216,47.01,31,75,17.27,GL,2023-10-30 21:14:02
212,Targu Secuiesc,46.0,26.1333,48.9,64,71,3.42,RO,2023-10-30 21:15:15
213,Juuka,63.2333,29.25,23.36,89,92,3.69,FI,2023-10-30 21:15:15
214,Nazyvayevsk,55.5698,71.3529,23.83,94,99,12.82,RU,2023-10-30 21:15:15
215,Antsiranana,-12.2787,49.2917,76.48,82,98,13.42,MG,2023-10-30 21:15:15
216,Callao,-12.0667,-77.15,71.89,68,0,18.41,PE,2023-10-30 21:13:26
217,Bindura,-17.3019,31.3306,66.49,67,59,6.96,ZW,2023-10-30 21:15:16
218,Masuguru,-11.3667,38.4167,80.47,58,72,6.26,TZ,2023-10-30 21:15:16
219,Bageshwar,29.85,79.7667,57.0,66,86,2.77,IN,2023-10-30 21:15:16
220,Severo-Yeniseyskiy,60.3725,93.0408,-0.49,99,80,2.37,RU,2023-10-30 21:15:16
221,Acarau,-2.8856,-40.12,79.2,76,82,16.84,BR,2023-10-30 21:10:50
222,Tazacorte,28.629,-17.9293,74.37,92,40,1.14,ES,2023-10-30 21:15:16
223,Nema,57.5067,50.5011,25.92,96,100,5.64,RU,2023-10-30 21:12:03
224,Tobruk,32.0836,23.9764,71.04,77,7,4.99,LY,2023-10-30 21:15:17
225,Balkashino,52.5167,68.7667,34.11,98,100,10.18,KZ,2023-10-30 21:15:17
226,Olonkinbyen,70.9221,-8.7187,34.14,62,100,11.86,SJ,2023-10-30 21:15:18
227,College,64.8569,-147.8028,34.45,86,100,0.0,US,2023-10-30 21:15:18
228,Codrington,-38.2667,141.9667,52.41,58,55,14.56,AU,2023-10-30 21:11:54
229,Polyarnyy,69.1989,33.4478,21.94,90,100,16.53,RU,2023-10-30 21:15:18
230,Kegeyli Shahar,42.7767,59.6078,46.49,74,0,13.22,UZ,2023-10-30 21:15:18
231,Magadan,59.5667,150.8,23.34,76,12,6.82,RU,2023-10-30 21:12:37
232,Taroa,8.7058,171.2275,83.16,79,99,19.53,MH,2023-10-30 21:10:30
233,Afaahiti,-17.75,-149.2833,82.27,84,27,20.4,PF,2023-10-30 21:14:46
234,Kingston,17.997,-76.7936,87.24,78,99,8.99,JM,2023-10-30 21:11:19
235,Happy Valley-Goose Bay,53.3168,-60.3315,32.31,40,40,14.97,CA,2023-10-30 21:15:19
236,Aginskoye,51.1,114.53,18.73,98,97,1.99,RU,2023-10-30 21:15:19
237,Goure,13.9835,10.2704,85.64,15,13,9.19,NE,2023-10-30 21:15:19
238,Mount Gambier,-37.8333,140.7667,51.64,56,79,9.93,AU,2023-10-30 21:15:20
239,Guane,22.2025,-84.0875,82.08,72,84,5.44,CU,2023-10-30 21:15:20
240,San Fernando De Monte Cristi,19.8667,-71.65,84.92,73,90,11.63,DO,2023-10-30 21:15:20
241,Chonchi,-42.6128,-73.8092,50.13,87,95,2.55,CL,2023-10-30 21:15:20
242,Kangding,30.0513,101.9603,45.19,93,72,4.0,CN,2023-10-30 21:15:21
243,Grand Baie,-20.0182,57.5802,77.47,73,9,1.99,MU,2023-10-30 21:15:21
244,Bairnsdale,-37.8333,147.6167,51.06,77,18,1.99,AU,2023-10-30 21:15:21
245,Guaruja,-23.9931,-46.2564,79.9,26,100,1.99,BR,2023-10-30 21:15:21
246,Kodiak,57.79,-152.4072,45.91,93,100,16.11,US,2023-10-30 21:15:22
247,Mejit,10.2753,170.8646,82.74,81,99,20.92,MH,2023-10-30 21:10:48
248,Nishinoomote,30.7333,131.0,69.44,58,0,1.61,JP,2023-10-30 21:15:22
249,Namikupa,-10.8333,39.6,70.68,96,96,4.0,TZ,2023-10-30 21:15:22
250,Nowshahr,36.649,51.496,64.35,88,75,0.0,IR,2023-10-30 21:15:22
251,Beloyarskiy,63.7119,66.6722,10.0,97,99,4.0,RU,2023-10-30 21:15:23
252,Hiriyur,13.9456,76.6192,72.73,80,100,4.16,IN,2023-10-30 21:15:23
253,Vernon,50.2581,-119.2691,44.76,52,30,1.14,CA,2023-10-30 21:15:23
254,Lufilufi,-13.8745,-171.5986,85.78,82,90,22.24,WS,2023-10-30 21:15:23
255,Marka,1.7159,44.7717,79.68,78,31,6.71,SO,2023-10-30 21:15:23
256,Surgut,61.25,73.4167,15.91,84,0,8.99,RU,2023-10-30 21:12:11
257,Nuku'Alofa,-21.1333,-175.2,80.94,78,20,17.27,TO,2023-10-30 21:15:24
258,Tsimlyansk,47.6461,42.1019,51.22,68,86,6.98,RU,2023-10-30 21:15:24
259,Egilsstadir,65.2653,-14.3948,22.91,86,0,5.75,IS,2023-10-30 21:15:24
260,Gao,16.6362,1.637,84.56,9,0,11.63,ML,2023-10-30 21:15:24
261,Iwanai,42.9744,140.5089,42.69,92,63,4.72,JP,2023-10-30 21:15:25
262,Muleba,-1.8397,31.6544,71.69,64,74,6.51,TZ,2023-10-30 21:15:25
263,Rio Gallegos,-51.6226,-69.2181,44.65,36,40,11.5,AR,2023-10-30 21:15:25
264,Fale Old Settlement,-9.3852,-171.2468,83.41,76,32,15.21,TK,2023-10-30 21:13:42
265,Grand-Lahou,5.1367,-5.0242,77.74,91,1,3.38,CI,2023-10-30 21:15:25
266,Springbok,-29.6643,17.8865,65.82,15,0,10.63,ZA,2023-10-30 21:15:25
267,Taltal,-25.4,-70.4833,62.06,77,39,5.64,CL,2023-10-30 21:15:26
268,Funafuti,-8.5243,179.1942,87.8,89,40,5.75,TV,2023-10-30 21:15:26
269,Santana,-0.0583,-51.1817,89.78,51,40,11.5,BR,2023-10-30 21:14:18
270,Nova Sintra,14.8667,-24.7167,74.32,64,57,1.88,CV,2023-10-30 21:15:26
271,Tucuma,-0.1833,-50.05,84.31,66,65,12.62,BR,2023-10-30 21:15:26
272,Hami,42.8,93.45,50.85,49,14,2.71,CN,2023-10-30 21:15:27
273,Tobelo,1.7284,128.0095,79.56,80,86,1.39,ID,2023-10-30 21:15:27
274,Alaghsas,17.0187,8.0168,83.73,11,98,11.86,NE,2023-10-30 21:15:27
275,Gurupi,-11.7292,-49.0686,97.0,19,4,6.53,BR,2023-10-30 21:12:31
276,Xilin Hot,43.9667,116.0333,42.78,55,85,10.16,CN,2023-10-30 21:15:27
277,Soio,-6.1349,12.3689,78.46,87,27,9.04,AO,2023-10-30 21:15:27
278,Tangshan,39.6333,118.1833,51.87,84,16,2.89,CN,2023-10-30 21:11:31
279,Mar Del Plata,-38.0023,-57.5575,57.22,54,0,14.97,AR,2023-10-30 21:12:24
280,Chongwe,-15.3292,28.682,70.54,67,85,11.88,ZM,2023-10-30 21:15:28
281,Ohara,35.25,140.3833,61.47,70,0,4.68,JP,2023-10-30 21:15:28
282,Pimentel,-6.8367,-79.9342,73.69,68,0,25.32,PE,2023-10-30 21:11:09
283,Valparaiso,-33.0393,-71.6273,64.04,65,0,13.8,CL,2023-10-30 21:10:35
284,Kristiansund,63.1115,7.732,29.05,80,0,3.44,NO,2023-10-30 21:15:28
285,Peymeinade,43.6333,6.8833,61.27,93,75,0.0,FR,2023-10-30 21:15:28
286,Yellowknife,62.456,-114.3525,32.41,93,75,9.22,CA,2023-10-30 21:12:22
287,Hotan,37.0997,79.9269,57.15,19,0,5.46,CN,2023-10-30 21:15:29
288,Chateaubriant,47.7167,-1.3833,51.51,94,94,9.62,FR,2023-10-30 21:15:29
289,Cooper'S Town,26.8667,-77.5167,78.8,85,16,18.72,BS,2023-10-30 21:15:29
290,Limulunga,-15.0969,23.1376,75.13,59,100,4.74,ZM,2023-10-30 21:15:29
291,Pogradec,40.9025,20.6525,44.6,56,6,3.2,AL,2023-10-30 21:15:29
292,Smirnovo,54.5125,69.4222,30.04,98,100,8.41,KZ,2023-10-30 21:15:29
